f02682,::1,GET,https://localhost:8000/test-de-la-meta-title,1618608521,,200
b4d312,::1,GET,https://localhost:8000/favicon.ico,1618608521,a7eaf1,500
a7eaf1,::1,GET,https://localhost:8000/favicon.ico,1618608521,,500
3e41d0,::1,GET,https://localhost:8000/test-de-la-meta-title,1618608616,0e0c68,500
0e0c68,::1,GET,https://localhost:8000/test-de-la-meta-title,1618608616,,500
6c1211,::1,GET,https://localhost:8000/test-de-la-meta-title,1618608625,,200
bd2c57,::1,GET,https://localhost:8000/favicon.ico,1618608625,c50ded,500
c50ded,::1,GET,https://localhost:8000/favicon.ico,1618608625,,500
24b2b9,::1,GET,https://localhost:8000/index,1618608630,,302
5b1b3e,::1,GET,https://localhost:8000/,1618608630,,200
0149d2,::1,GET,https://localhost:8000/favicon.ico,1618608630,075e56,500
075e56,::1,GET,https://localhost:8000/favicon.ico,1618608630,,500
